epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
1,-0.037518,-1.4734,39.27,-0.075563,0.021231,0.168339,0.184130,36.2716,0.3014,-0.003185,0.722871,0.847520,0.720244,28.02,8.80
2,0.029159,1.3023,44.66,0.013344,0.043613,0.171927,0.214988,35.4165,0.2868,0.006980,0.724136,0.856042,0.702594,23.67,8.12
3,-0.007542,-0.3278,43.46,-0.024474,0.023857,0.164162,0.205151,35.7532,0.3075,-0.004669,0.735658,0.867296,0.700885,24.36,5.92
4,0.011876,0.5455,45.94,-0.093455,0.016089,0.162724,0.183986,35.0205,0.3148,0.004223,0.743169,0.856208,0.703289,23.61,5.88
5,0.005490,0.1987,36.19,-0.018195,0.021319,0.168068,0.204519,33.6549,0.3242,0.010330,0.739772,0.847885,0.710357,29.59,7.65
6,0.014227,0.7521,52.87,-0.017044,0.237581,0.170682,0.196784,34.3762,0.2982,0.006941,0.708904,0.855346,0.703000,24.09,7.25
7,0.005179,0.2676,51.66,-0.008606,0.020699,0.167164,0.204829,33.9917,0.3087,0.008622,0.736182,0.853799,0.701928,24.92,10.15
8,0.003096,0.1505,48.60,-0.008627,0.065087,0.161517,0.187696,33.4658,0.3283,0.023357,0.729244,0.849329,0.704758,33.42,8.27
9,0.006728,0.3426,50.92,-0.082618,0.190406,0.169454,0.196565,32.6453,0.3353,0.026405,0.725905,0.857032,0.725662,19.85,8.35
10,0.029289,1.2951,44.22,-0.022930,0.072581,0.153083,0.189432,34.4901,0.3108,0.012317,0.761525,0.858674,0.709091,25.82,6.14
11,0.012814,0.7532,58.78,-0.047584,0.030295,0.167418,0.196811,32.2384,0.3485,-0.003187,0.715719,0.838167,0.714115,21.00,7.03
12,0.042855,2.1402,49.94,-0.004127,0.093641,0.156263,0.179929,34.5218,0.3149,0.009350,0.757992,0.865864,0.704456,21.88,7.44
13,0.038130,1.4811,38.84,-0.121942,0.244059,0.161981,0.199936,36.2079,0.3154,0.014110,0.747475,0.847057,0.725790,22.61,9.60
14,0.019095,1.1344,59.41,-0.119859,0.089313,0.165971,0.195066,34.6295,0.3620,0.014408,0.741114,0.841971,0.717564,27.35,8.49
15,0.015387,0.7236,47.03,-0.092967,0.042237,0.160075,0.184379,34.8802,0.3288,-0.004249,0.750593,0.856497,0.708647,23.88,6.09
16,0.008193,0.4438,54.17,-0.046192,0.064059,0.158299,0.189717,35.3832,0.3587,-0.001447,0.764035,0.856097,0.717118,25.75,6.63
17,0.048336,2.2275,46.08,-0.022635,0.191151,0.151453,0.190783,35.7984,0.3156,0.009121,0.761418,0.845554,0.715689,22.19,8.17
18,0.023918,1.1543,48.26,-0.068116,0.094795,0.154753,0.185045,33.4286,0.3324,0.009256,0.767529,0.863471,0.730292,26.08,6.27
19,0.037773,1.7652,46.73,-0.182917,0.205824,0.159581,0.194124,33.7630,0.3327,0.026031,0.762002,0.871634,0.710616,27.29,8.47
