epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
1,0.018462,0.8584,46.50,-0.100755,0.085571,0.150238,0.177523,57.2532,0.3088,0.004587,0.781167,0.847886,0.698654,25.29,5.71
2,0.004604,0.2138,46.44,-0.123586,0.112007,0.157380,0.189929,57.4008,0.2965,-0.015017,0.765088,0.867512,0.715011,27.26,7.78
3,0.032263,0.9103,28.22,-0.040550,0.158423,0.154155,0.185026,55.4113,0.2899,0.004926,0.767054,0.861731,0.723209,27.98,7.56
4,0.017503,0.7752,44.29,-0.030653,0.075844,0.157495,0.187761,55.0043,0.3065,0.029906,0.749319,0.854486,0.707709,25.08,8.08
5,0.014797,0.6626,44.78,-0.014920,0.058643,0.147581,0.166116,55.8000,0.3437,0.009664,0.778077,0.840818,0.722902,26.32,6.93
6,0.052988,2.6001,49.07,-0.111192,0.075638,0.149391,0.181988,56.4431,0.3591,0.006524,0.778960,0.857477,0.703718,23.14,9.22
7,0.038218,1.9951,52.20,0.007859,0.155587,0.146885,0.174181,54.4021,0.3280,0.025712,0.785999,0.862010,0.711368,28.95,6.17
8,0.031841,1.3873,43.57,-0.106748,0.200419,0.151970,0.188825,54.7892,0.3712,0.007051,0.774794,0.855853,0.737292,27.57,10.60
9,0.028037,1.4386,51.31,-0.000492,0.059487,0.146431,0.155741,54.5671,0.3650,0.016988,0.793539,0.855624,0.713847,27.43,8.38
10,0.036941,2.5663,69.47,-0.062759,0.057305,0.147474,0.178846,57.1239,0.3411,0.005854,0.800162,0.858228,0.718899,27.20,9.82
11,0.055518,3.7672,67.86,-0.047612,0.103171,0.144972,0.176485,55.1673,0.3389,0.016610,0.805074,0.865248,0.718344,25.30,7.16
12,0.060562,3.7588,62.06,0.038529,0.111138,0.142304,0.168216,54.8539,0.3639,-0.001892,0.794203,0.854358,0.720517,27.97,9.21
13,0.063975,3.8577,60.30,0.014819,0.070350,0.139060,0.168227,55.4788,0.3466,0.030914,0.815571,0.857726,0.737976,24.43,11.09
14,0.078317,4.8886,62.42,0.065844,0.093339,0.145043,0.168607,53.0408,0.3491,0.011616,0.804417,0.868963,0.732073,27.55,6.64
15,0.052258,3.1493,60.26,-0.181397,0.165270,0.142848,0.163611,55.1425,0.3364,0.012767,0.803292,0.881541,0.743963,27.42,8.66
16,0.081404,5.6572,69.50,0.009808,0.236863,0.153099,0.187185,54.8259,0.3879,0.005468,0.771828,0.852196,0.709593,29.08,7.31
17,0.073034,5.7295,78.45,0.058907,0.204631,0.146832,0.172135,54.8305,0.3549,0.013728,0.756115,0.844333,0.722066,29.00,8.30
18,0.066437,5.3421,80.41,-0.001336,0.342933,0.141897,0.154134,54.7621,0.4061,0.010630,0.798781,0.866412,0.732673,29.58,9.32
19,0.106743,6.3060,59.08,0.082863,0.164013,0.144126,0.178456,54.5009,0.3756,0.007851,0.776946,0.872402,0.728708,31.33,8.03
20,0.101443,7.8801,77.68,0.093663,0.147503,0.137043,0.157024,54.7862,0.3812,0.024538,0.810229,0.868738,0.739077,23.81,5.06
21,0.089688,6.3875,71.22,0.047146,0.100549,0.133825,0.165813,53.7873,0.3603,0.010810,0.820644,0.860000,0.743800,22.31,9.47
22,0.103495,7.2462,70.02,-0.025555,0.160328,0.135569,0.168816,54.5882,0.3921,0.012532,0.812257,0.872114,0.742499,25.20,9.86
23,0.125151,10.7857,86.18,-0.052766,0.134440,0.138722,0.175873,54.1272,0.4098,0.027392,0.801438,0.873684,0.723287,22.47,8.97
24,0.119291,9.8148,82.28,0.076750,0.149578,0.137229,0.167344,52.2242,0.3670,0.027238,0.825247,0.874917,0.721749,24.06,9.23
25,0.135099,10.3709,76.76,0.061133,0.166630,0.134138,0.170810,55.0827,0.3755,0.047639,0.803613,0.885072,0.737293,24.53,9.33
26,0.114950,10.0907,87.78,0.057618,0.250570,0.137011,0.172574,55.1256,0.4533,0.017729,0.801955,0.861716,0.742250,25.47,8.03
27,0.101073,8.4346,83.45,0.070533,0.227392,0.141891,0.172448,54.7722,0.4267,-0.015148,0.799461,0.875099,0.758187,19.73,7.88
28,0.096422,8.3169,86.26,-0.163109,0.101409,0.128779,0.146966,54.5836,0.4434,0.041002,0.833057,0.861465,0.741572,20.69,9.52
29,0.124262,11.5997,93.35,0.101232,0.143435,0.125498,0.155734,55.0779,0.4573,0.043803,0.844831,0.886916,0.741574,23.24,7.49
30,0.082544,7.2168,87.43,0.014831,0.201389,0.137521,0.156042,54.3614,0.4277,0.020038,0.813831,0.884242,0.750556,22.56,9.43
31,0.123785,12.1371,98.05,0.039640,0.151807,0.130049,0.152557,53.2513,0.4265,0.041926,0.832066,0.876091,0.745445,24.30,7.78
32,0.113981,10.4031,91.27,0.068220,0.152947,0.127230,0.147350,55.0527,0.4207,0.056873,0.834475,0.882945,0.737838,20.50,8.00
33,0.140274,13.0238,92.85,-0.067362,0.309917,0.126994,0.159080,54.5696,0.4123,0.054162,0.836331,0.890377,0.754317,25.94,11.20
34,0.143003,14.8997,104.19,0.057060,0.176766,0.132100,0.160114,52.0625,0.4317,0.035729,0.817563,0.871053,0.735611,29.62,7.16
35,0.127968,12.3946,96.86,0.000620,0.219280,0.129669,0.155495,53.7183,0.4411,0.035293,0.816771,0.871427,0.747524,27.45,10.08
36,0.146848,14.0434,95.63,0.073046,0.243845,0.126704,0.143954,54.8231,0.4449,0.042000,0.824277,0.877083,0.750319,17.90,8.38
37,0.142995,15.3309,107.21,0.024295,0.258605,0.134767,0.168121,52.8401,0.4691,0.023578,0.791946,0.883773,0.761484,21.47,8.71
38,0.138087,13.4860,97.66,0.006742,0.156645,0.131058,0.162954,51.8885,0.4531,0.031717,0.835952,0.878495,0.746746,15.57,7.00
39,0.154185,15.3473,99.54,0.100655,0.181226,0.128423,0.143918,53.1281,0.4614,0.046542,0.836600,0.887546,0.775212,25.10,8.21
40,0.146706,14.1685,96.58,0.120411,0.239367,0.122323,0.157566,53.6364,0.4433,0.034922,0.848694,0.901479,0.768974,29.68,7.37
41,0.158783,18.0684,113.79,0.055704,0.240018,0.126422,0.158496,53.3351,0.4933,0.055407,0.841070,0.873334,0.769315,25.73,6.99
42,0.174656,21.0760,120.67,0.073639,0.266170,0.130148,0.157043,54.2211,0.4405,0.052101,0.821107,0.903921,0.778810,28.55,8.32
43,0.183000,19.4135,106.08,-0.050744,0.263848,0.122849,0.130822,53.6214,0.5014,0.044921,0.828212,0.905110,0.768509,27.57,7.50
