epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
1,-0.036486,-1.4706,40.31,-0.148320,0.032754,0.160862,0.172137,57.6467,0.3101,0.000610,0.749028,0.842046,57.6467,26.79,9.45
2,0.028428,1.3431,47.25,-0.021573,0.061734,0.164914,0.204732,55.7000,0.2886,0.011276,0.757400,0.859863,55.7000,26.24,7.11
3,0.005078,0.2025,39.88,-0.009800,0.004021,0.157661,0.189160,56.9671,0.3287,-0.004179,0.760650,0.867001,56.9671,27.59,8.17
4,0.010232,0.4985,48.72,0.007757,0.089208,0.153368,0.167573,58.3359,0.3357,0.009996,0.775438,0.859395,58.3359,27.26,8.17
5,0.003885,0.1194,30.74,-0.126288,0.015255,0.155195,0.190621,54.7912,0.3330,0.012474,0.769637,0.845224,54.7912,28.92,9.28
6,0.019428,1.0683,54.99,-0.093529,0.193015,0.153390,0.182666,54.8350,0.2907,0.009833,0.742324,0.856840,54.8350,32.37,7.95
7,0.010462,0.5834,55.76,-0.001426,0.154993,0.161521,0.189809,53.0230,0.3072,0.011073,0.771683,0.856543,53.0230,29.38,9.10
8,0.014565,0.7809,53.61,-0.076159,0.046842,0.151423,0.169169,55.6531,0.3215,0.035294,0.760215,0.848713,55.6531,29.65,6.48
9,0.031059,1.8003,57.97,-0.077617,0.022754,0.164836,0.176924,53.5745,0.3450,0.036164,0.750771,0.856402,53.5745,26.88,7.80
10,0.043088,1.9950,46.30,0.019696,0.053444,0.137576,0.171749,54.7184,0.3206,0.019381,0.791517,0.862412,54.7184,24.97,6.28
11,0.028423,1.6510,58.09,-0.006257,0.073611,0.158152,0.178905,52.7690,0.3481,0.003392,0.748012,0.841264,52.7690,26.60,8.42
12,0.061877,3.0771,49.73,0.053345,0.249245,0.142774,0.167200,56.8236,0.3288,0.019387,0.794502,0.866841,56.8236,32.66,7.07
13,0.059605,2.6202,43.96,-0.006406,0.207194,0.146537,0.181458,56.9539,0.3104,0.015170,0.775643,0.850961,56.9539,30.69,9.23
14,0.033202,2.0691,62.32,-0.082905,0.046587,0.151750,0.182799,55.4236,0.3546,0.026524,0.779827,0.840160,55.4236,28.88,9.15
15,0.030206,1.4410,47.71,0.028252,0.059319,0.145806,0.168431,56.4226,0.3530,0.006689,0.783358,0.854102,56.4226,34.31,7.43
16,0.021821,1.2895,59.09,0.026627,0.089785,0.145714,0.178080,55.6920,0.3953,0.015383,0.800242,0.862129,55.6920,29.30,8.33
17,0.070298,3.5185,50.05,-0.022432,0.124902,0.136645,0.164335,55.3099,0.3351,0.018614,0.797875,0.846650,55.3099,26.91,8.44
