epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
1,-0.026678,-0.8252,30.93,-0.033281,0.086046,0.165732,0.190261,35.3641,0.3223,0.005392,0.731013,0.850587,0.692817,27.64,9.17
2,0.018338,0.7755,42.29,-0.034893,0.054882,0.165899,0.191951,34.9395,0.2878,0.002220,0.726912,0.863731,0.701143,23.72,7.47
3,0.000037,0.0014,37.51,-0.074288,0.054353,0.165198,0.201796,36.6698,0.3023,0.010421,0.746927,0.851112,0.695620,22.53,8.98
4,0.023338,1.1001,47.14,-0.023699,0.087226,0.160424,0.194370,34.6024,0.3183,0.012605,0.749294,0.855886,0.711660,20.63,7.52
5,-0.012444,-0.5474,43.99,-0.098241,0.006687,0.161505,0.205878,33.5777,0.3367,0.007052,0.751553,0.860845,0.714600,23.95,7.31
6,0.017454,0.9338,53.50,-0.018851,0.055628,0.157056,0.179567,33.4821,0.3307,0.002930,0.759262,0.860724,0.704885,26.37,7.01
7,0.025034,1.3232,52.85,-0.107236,0.124759,0.156908,0.192111,33.8904,0.3244,0.013924,0.757087,0.850965,0.708486,19.94,5.83
8,0.014970,0.8455,56.48,-0.028472,0.038744,0.162777,0.187963,33.9401,0.3535,-0.004341,0.740184,0.846425,0.707190,27.52,5.41
9,0.026283,1.3679,52.05,-0.057229,0.061970,0.158371,0.178595,34.3491,0.3203,0.022647,0.751755,0.846413,0.713664,25.66,10.04
10,0.019410,0.8180,42.14,-0.180263,0.310796,0.166059,0.189401,33.5962,0.3157,0.010377,0.731060,0.842659,0.702999,25.94,9.26
11,0.015514,0.7929,51.11,-0.151954,0.064145,0.161444,0.185745,32.0630,0.3429,-0.000675,0.744449,0.868741,0.716002,24.52,6.45
12,0.022657,1.0473,46.22,-0.070500,0.061152,0.159135,0.205029,34.2847,0.3605,-0.003336,0.744842,0.880078,0.707488,27.52,6.65
13,0.025747,1.2142,47.16,-0.104853,0.047685,0.158274,0.189607,33.4593,0.3530,-0.006110,0.756134,0.875291,0.718564,24.64,8.43
14,0.037732,1.8272,48.43,-0.072972,0.127205,0.156820,0.196858,34.5026,0.3781,-0.006371,0.774818,0.877440,0.716426,23.85,10.19
15,0.042447,3.0022,70.73,-0.045369,0.075859,0.160525,0.189463,34.0288,0.3474,0.006684,0.754782,0.840402,0.718983,22.47,6.17
16,0.034854,2.3957,68.74,0.017197,0.143293,0.161148,0.182691,34.0248,0.3442,0.010932,0.760031,0.860054,0.713754,24.33,8.36
17,0.029344,1.7503,59.65,-0.185385,0.045610,0.157454,0.190742,36.4721,0.3946,-0.007610,0.750703,0.865448,0.734008,22.81,7.02
18,0.018137,0.9330,51.44,-0.018688,0.052292,0.152483,0.178943,33.0384,0.3584,0.030852,0.756965,0.852012,0.741548,33.72,6.24
19,0.053372,3.2766,61.39,0.006218,0.154643,0.162999,0.187556,33.6309,0.3790,0.003585,0.727886,0.861283,0.721737,25.70,7.17
20,0.038362,2.6143,68.15,-0.080752,0.064637,0.156387,0.190415,33.8904,0.3666,0.006538,0.780397,0.880079,0.729476,22.71,6.33
21,0.034851,2.1975,63.05,-0.112298,0.291517,0.157223,0.174953,34.7260,0.3788,0.009765,0.757755,0.862101,0.725792,24.24,8.23
22,0.027467,1.9406,70.65,-0.005979,0.157471,0.153983,0.186138,34.0561,0.3654,0.025994,0.750530,0.874335,0.724745,24.82,6.42
23,0.082274,5.9845,72.74,0.004039,0.101339,0.156755,0.201684,34.8992,0.3848,0.015620,0.755515,0.867032,0.722252,27.97,6.23
24,0.034820,2.4332,69.88,0.031541,0.156476,0.158622,0.196302,35.5044,0.3937,-0.005196,0.748290,0.882146,0.736792,22.90,6.48
25,0.026304,1.9474,74.04,-0.131856,0.173899,0.151006,0.183563,34.8012,0.3943,0.011176,0.777868,0.883858,0.710968,23.23,8.89
26,0.078961,5.8937,74.64,-0.021022,0.184814,0.154635,0.192108,33.0372,0.4015,0.010720,0.766839,0.859722,0.731303,24.54,8.58
27,0.068216,5.5053,80.70,0.047700,0.268569,0.152292,0.194031,32.8271,0.3718,0.009786,0.783633,0.877579,0.742367,26.66,11.49
28,0.043384,2.8243,65.10,-0.187626,0.048820,0.158596,0.186686,33.6413,0.4175,-0.009478,0.745601,0.874060,0.740355,25.83,5.88
29,0.081044,6.3300,78.11,0.028928,0.107628,0.150110,0.183580,34.1984,0.3971,0.016337,0.769037,0.868516,0.738240,27.46,7.41
30,0.049622,2.9155,58.76,0.042708,0.184980,0.151071,0.187551,31.4665,0.3714,0.003632,0.781053,0.868109,0.739402,28.27,9.99
31,0.060733,4.5978,75.71,0.047624,0.243823,0.151472,0.175424,32.8285,0.3707,0.018201,0.789713,0.857777,0.742498,21.88,8.71
32,0.066429,5.5224,83.13,-0.040293,0.099578,0.154299,0.180491,32.8525,0.3819,0.006659,0.768316,0.875857,0.752917,23.97,5.78
33,0.107685,10.4949,97.46,0.076294,0.191022,0.154608,0.188493,33.2190,0.4132,0.009084,0.765811,0.883635,0.732387,26.00,7.96
34,0.076187,7.4258,97.47,0.014269,0.110112,0.143748,0.157599,32.1967,0.4000,0.027099,0.782956,0.876981,0.737900,24.15,8.28
35,0.086084,8.1399,94.56,0.000930,0.152642,0.153593,0.175542,33.2845,0.4640,0.009847,0.772709,0.873564,0.741388,22.66,8.65
36,0.080249,7.3582,91.69,0.008301,0.230499,0.153270,0.186733,32.9563,0.4240,-0.009204,0.764401,0.854848,0.729257,29.09,9.34
37,0.078616,6.9998,89.04,0.011783,0.147453,0.137266,0.160989,35.6274,0.4265,0.007479,0.806013,0.876372,0.744456,27.37,8.52
38,0.109165,9.2670,84.89,0.072987,0.203277,0.151743,0.194451,32.2016,0.4029,0.024038,0.767365,0.890546,0.747736,25.77,10.35
39,0.083153,8.0410,96.70,0.057816,0.099072,0.146169,0.178709,31.5709,0.4363,-0.010004,0.778478,0.859745,0.739256,25.74,7.73
40,0.099106,9.2230,93.06,-0.025341,0.187986,0.148282,0.170460,33.8086,0.4396,0.015272,0.801212,0.876351,0.745539,22.74,6.45
41,0.108918,10.4137,95.61,0.082714,0.198887,0.146839,0.178661,33.1181,0.4139,0.011806,0.778082,0.883314,0.751575,20.66,7.90
42,0.093701,8.7781,93.68,-0.023961,0.177447,0.147448,0.166213,34.3686,0.4570,-0.011169,0.771465,0.875496,0.740054,27.14,11.00
43,0.126870,9.9764,78.64,0.075329,0.184624,0.147236,0.188543,31.7757,0.4398,0.000282,0.779345,0.873830,0.759975,25.72,5.34
44,0.113045,10.9091,96.50,0.032385,0.241309,0.150823,0.176255,32.3273,0.4484,-0.006284,0.779591,0.869291,0.755270,20.73,8.67
45,0.097031,9.1439,94.24,-0.007027,0.338309,0.148294,0.179745,32.3159,0.4694,0.014988,0.774631,0.884940,0.748645,23.77,10.04
46,0.101013,9.3686,92.75,-0.104256,0.118209,0.151334,0.200891,32.4908,0.4044,0.008351,0.761733,0.886616,0.760282,20.52,9.05
