epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
1,0.016340,0.7507,45.94,-0.102876,0.083449,0.160574,0.189736,35.9024,0.3073,-0.000605,0.753631,0.847574,0.698097,25.29,5.71
2,0.000384,0.0174,45.34,-0.127807,0.107787,0.168048,0.202804,36.1045,0.2937,-0.018550,0.736098,0.866892,0.713904,27.26,7.78
3,0.025964,0.6898,26.57,-0.046848,0.152124,0.165153,0.198225,34.1689,0.2856,0.000573,0.737406,0.860807,0.721560,27.98,7.56
4,0.009147,0.3851,42.10,-0.039009,0.067488,0.168818,0.201260,33.8153,0.3009,0.026245,0.718519,0.853263,0.705524,25.08,8.08
5,0.004405,0.1853,42.07,-0.025312,0.048251,0.159226,0.179223,34.6639,0.3367,0.003114,0.747243,0.839298,0.720188,26.32,6.93
6,0.040581,1.8600,45.83,-0.123599,0.063231,0.161354,0.196562,35.3594,0.3507,0.000480,0.747095,0.855665,0.700482,23.14,9.22
7,0.023816,1.1540,48.45,-0.006543,0.141185,0.159163,0.188741,33.3704,0.3182,0.018650,0.753526,0.859909,0.707616,28.95,6.17
8,0.015465,0.6080,39.31,-0.123123,0.184044,0.164559,0.204468,33.8090,0.3601,0.001633,0.740983,0.853467,0.733033,27.57,10.60
9,0.009708,0.4519,46.55,-0.018821,0.041158,0.159329,0.169459,33.6379,0.3526,0.009499,0.759443,0.852957,0.709086,27.43,8.38
10,0.016678,1.0710,64.21,-0.083021,0.037042,0.160677,0.194858,36.2452,0.3274,-0.001335,0.765132,0.855284,0.713642,27.20,9.82
11,0.033342,2.0709,62.11,-0.069788,0.080995,0.158477,0.192925,34.3386,0.3240,0.008250,0.769505,0.862031,0.712599,25.30,7.16
12,0.036492,2.0376,55.84,0.014459,0.087068,0.156107,0.184532,34.0748,0.3478,-0.011670,0.758147,0.850870,0.714290,27.97,9.21
13,0.038030,2.0383,53.60,-0.011126,0.044405,0.153159,0.185283,34.7489,0.3291,0.019178,0.779136,0.853972,0.731272,24.43,11.09
14,0.050517,2.7909,55.25,0.038045,0.065539,0.159434,0.185335,32.3595,0.3305,0.002929,0.766457,0.864946,0.724900,27.55,6.64
15,0.022623,1.1906,52.63,-0.211032,0.135635,0.157527,0.180424,34.5094,0.3165,0.002871,0.764824,0.877265,0.736326,27.42,8.66
16,0.049951,3.0672,61.40,-0.021644,0.205411,0.168063,0.205482,34.2406,0.3668,-0.000217,0.731395,0.847663,0.701500,29.08,7.31
17,0.039784,2.7811,69.91,0.025657,0.171381,0.162079,0.190010,34.2925,0.3327,0.005547,0.715621,0.839549,0.713522,29.00,8.30
18,0.031407,2.2431,71.42,-0.036365,0.307903,0.157423,0.171000,34.2710,0.3827,-0.000161,0.758166,0.861378,0.723684,29.58,9.32
19,0.069953,3.4731,49.65,0.046073,0.127223,0.159929,0.198023,34.0562,0.3511,-0.001840,0.735290,0.867123,0.719281,31.33,8.03
20,0.062911,4.2666,67.82,0.055131,0.108970,0.153119,0.175445,34.3875,0.3556,0.010359,0.768841,0.863216,0.729217,23.81,5.06
21,0.049432,3.0119,60.93,0.006889,0.060293,0.150171,0.186068,33.4342,0.3336,-0.006020,0.779043,0.854239,0.733513,22.31,9.47
22,0.061532,3.6493,59.31,-0.067518,0.118365,0.152183,0.189504,34.2802,0.3643,-0.003062,0.769675,0.866118,0.731791,25.20,9.86
23,0.081500,6.1172,75.06,-0.096417,0.090789,0.155600,0.197271,33.8639,0.3809,0.013975,0.757665,0.867455,0.712164,22.47,8.97
24,0.073970,5.2329,70.74,0.031429,0.104257,0.154369,0.188246,32.0053,0.3370,0.012617,0.781010,0.868459,0.710216,24.06,9.23
25,0.088125,5.7130,64.83,0.014159,0.119656,0.151536,0.192965,34.9077,0.3445,0.030403,0.759197,0.878388,0.725357,24.53,9.33
26,0.066341,5.0053,75.45,0.009008,0.201960,0.154665,0.194811,34.9940,0.4212,0.002674,0.756387,0.854808,0.729916,25.47,8.03
27,0.050845,3.5959,70.72,0.020305,0.177164,0.159798,0.194211,34.6837,0.3936,-0.026929,0.752445,0.867972,0.745460,19.73,7.88
